# time   center_error   angle_error_deg
1.000000000000000082e-05 5.347464699298143387e-03 5.113061487281108652e-01
2.000000000000000164e-05 5.176501348614692688e-03 7.799150533154316500e-01
3.000000000000000415e-05 5.012014880776405334e-03 1.048250862584278575e+00
4.000000000000000327e-05 4.856374114751815796e-03 1.316313888675293198e+00
5.000000000000000240e-05 4.711234010756015778e-03 1.583874578094238483e+00
6.000000000000000152e-05 4.576957784593105316e-03 1.850663816904300374e+00
7.000000000000000742e-05 4.454427864402532578e-03 2.116724985418807936e+00
8.000000000000000654e-05 4.344925750046968460e-03 2.382059409587446552e+00
9.000000000000000567e-05 4.249425604939460754e-03 2.646645120376645455e+00
1.000000000000000048e-04 4.169092047959566116e-03 2.910361930000753272e+00
1.100000000000000039e-04 4.104762803763151169e-03 3.173157267134948611e+00
1.200000000000000030e-04 4.057356622070074081e-03 3.434944477793671513e+00
1.300000000000000157e-04 4.027017392218112946e-03 3.695643790544101748e+00
1.400000000000000148e-04 4.014120902866125107e-03 3.955204360866981794e+00
1.500000000000000140e-04 4.018960986286401749e-03 4.213469964737329043e+00
1.600000000000000131e-04 4.041663836687803268e-03 4.470388054225845842e+00
1.700000000000000122e-04 4.081622697412967682e-03 4.725818286385732314e+00
1.800000000000000113e-04 4.138809163123369217e-03 4.979668648674120845e+00
1.900000000000000105e-04 4.212247673422098160e-03 5.231903203977049444e+00
2.000000000000000096e-04 4.301127977669239044e-03 5.482431376539937062e+00
2.100000000000000087e-04 4.404332954436540604e-03 5.731224318835015374e+00
2.200000000000000078e-04 4.520866088569164276e-03 5.978236067099863327e+00
2.300000000000000070e-04 4.649856593459844589e-03 6.223405675181962415e+00
2.400000000000000061e-04 4.790314473211765289e-03 6.466691864457509986e+00
2.500000000000000052e-04 4.941359627991914749e-03 6.708004830779595196e+00
2.600000000000000314e-04 5.102051887661218643e-03 6.947275878619059597e+00
2.700000000000000577e-04 5.271539092063903809e-03 7.184429123525675642e+00
2.800000000000000839e-04 5.449004936963319778e-03 7.419409483892554391e+00
2.900000000000001101e-04 5.633650347590446472e-03 7.652148905837662163e+00
3.000000000000001363e-04 5.824897438287734985e-03 7.882629958903783596e+00
3.100000000000001626e-04 6.022043526172637939e-03 8.110815699626035880e+00
3.200000000000001888e-04 6.224425509572029114e-03 8.336671351815180486e+00
3.300000000000002150e-04 6.431613117456436157e-03 8.560131888611900663e+00
3.400000000000002413e-04 6.642862223088741302e-03 8.781217918121091870e+00
3.500000000000002675e-04 6.858025211840867996e-03 8.999737883515003034e+00
3.600000000000002937e-04 7.076548878103494644e-03 9.215710032016513509e+00
3.700000000000003200e-04 7.298137061297893524e-03 9.429118617022096416e+00
3.800000000000003462e-04 7.522643543779850006e-03 9.639940209085724021e+00
3.900000000000003724e-04 7.749825716018676758e-03 9.848093650030357082e+00
4.000000000000003986e-04 7.979401387274265289e-03 1.005354782125947466e+01
4.100000000000004249e-04 8.211257867515087128e-03 1.025626627777777955e+01
4.200000000000004511e-04 8.445226587355136871e-03 1.045626688175562435e+01
4.300000000000004773e-04 8.681111969053745270e-03 1.065352733215700631e+01
4.400000000000005036e-04 8.918760344386100769e-03 1.084801766434358150e+01
4.500000000000005298e-04 9.158057160675525665e-03 1.103971334348800681e+01
4.600000000000005560e-04 9.398871101438999176e-03 1.122859982925203681e+01
4.700000000000005822e-04 9.640969336032867432e-03 1.141469464215243867e+01
4.800000000000006085e-04 9.884328581392765045e-03 1.159799458822784857e+01
4.900000000000006347e-04 1.012892462313175201e-02 1.177848626097739704e+01
5.000000000000006609e-04 1.037461403757333755e-02 1.195614394084707932e+01
5.100000000000006872e-04 1.062130276113748550e-02 1.213097659533729278e+01
5.200000000000007134e-04 1.086894515901803970e-02 1.230295011981359110e+01
5.300000000000007396e-04 1.111756172031164169e-02 1.247208944400326125e+01
5.400000000000007658e-04 1.136712357401847839e-02 1.263838267157709083e+01
5.500000000000007921e-04 1.161739043891429901e-02 1.280187472740544763e+01
5.600000000000008183e-04 1.186814531683921814e-02 1.296227444038014021e+01
5.700000000000008445e-04 1.211953070014715195e-02 1.311981549141889403e+01
5.800000000000008708e-04 1.237146928906440735e-02 1.327450527808528769e+01
5.900000000000008970e-04 1.262403652071952820e-02 1.342632587783444365e+01
6.000000000000009232e-04 1.287723798304796219e-02 1.357533079458862701e+01
6.100000000000009494e-04 1.313102338463068008e-02 1.372148385431400897e+01
6.200000000000009757e-04 1.338532008230686188e-02 1.386479869034272028e+01
6.300000000000010019e-04 1.364015229046344757e-02 1.400528742437524876e+01
6.400000000000010281e-04 1.389548368752002716e-02 1.414295558568754707e+01
6.500000000000010544e-04 1.415121927857398987e-02 1.427778258839070702e+01
6.600000000000010806e-04 1.440732460469007492e-02 1.440980175512532924e+01
6.700000000000011068e-04 1.466371491551399231e-02 1.453901505000989403e+01
6.800000000000011331e-04 1.492037996649742126e-02 1.466547281628429644e+01
6.900000000000011593e-04 1.517731137573719025e-02 1.478916642286813321e+01
7.000000000000011855e-04 1.543451659381389618e-02 1.491011634758998561e+01
7.100000000000012117e-04 1.569203101098537445e-02 1.502835012870106546e+01
7.200000000000012380e-04 1.594980247318744659e-02 1.514390198110277552e+01
7.300000000000012642e-04 1.620782166719436646e-02 1.525678261001207048e+01
7.400000000000012904e-04 1.646606996655464172e-02 1.536701874608620955e+01
7.500000000000013167e-04 1.672455295920372009e-02 1.547464995020410505e+01
7.600000000000013429e-04 1.698323525488376617e-02 1.557971612211883006e+01
7.700000000000013691e-04 1.724218204617500305e-02 1.568221038432451664e+01
7.800000000000013953e-04 1.750140078365802765e-02 1.578217151055840084e+01
7.900000000000014216e-04 1.776083558797836304e-02 1.587962755247188262e+01
8.000000000000014478e-04 1.802052743732929230e-02 1.597456672714646508e+01
8.100000000000014740e-04 1.828038878738880157e-02 1.606704894176095522e+01
8.200000000000015003e-04 1.854045875370502472e-02 1.615705216967933211e+01
8.300000000000015265e-04 1.880066655576229095e-02 1.624463386681943078e+01
8.400000000000015527e-04 1.906103082001209259e-02 1.632980489720422312e+01
8.500000000000015789e-04 1.932151429355144501e-02 1.641260652227058614e+01
8.600000000000016052e-04 1.958218589425086975e-02 1.649304851680526696e+01
8.700000000000016314e-04 1.984300650656223297e-02 1.657118943484834261e+01
8.800000000000016576e-04 2.010396495461463928e-02 1.664700493983533391e+01
8.900000000000016839e-04 2.036505751311779022e-02 1.672054627038538399e+01
9.000000000000017101e-04 2.062632702291011810e-02 1.679187139154237229e+01
9.100000000000017363e-04 2.088778465986251831e-02 1.686095985195533231e+01
9.200000000000017625e-04 2.114939875900745392e-02 1.692789354262787427e+01
9.300000000000017888e-04 2.141114138066768646e-02 1.699269247124115978e+01
9.400000000000018150e-04 2.167304046452045441e-02 1.705534845848238845e+01
9.500000000000018412e-04 2.193509973585605621e-02 1.711591939259812634e+01
9.600000000000018675e-04 2.219729125499725342e-02 1.717443302025979435e+01
9.700000000000018937e-04 2.245957963168621063e-02 1.723089217357909675e+01
9.800000000000019199e-04 2.272203564643859863e-02 1.728532465887095526e+01
9.900000000000019462e-04 2.298469096422195435e-02 1.733789550361700549e+01
1.000000000000001972e-03 2.324781939387321472e-02 1.738814525588790616e+01
1.010000000000001999e-03 2.351104840636253357e-02 1.743647359555144760e+01
1.020000000000002025e-03 2.377437055110931396e-02 1.748292036534401461e+01
