# time   center_error   angle_error_deg
1.000000000000000082e-05 7.129983714548870921e-06 1.859772277516233383e-05
2.000000000000000164e-05 4.836226347833871841e-03 6.715376010829689213e-02
3.000000000000000415e-05 8.954525925219058990e-03 1.050786291702449221e-01
4.000000000000000327e-05 1.180916186422109604e-02 1.641395589512610331e-01
5.000000000000000240e-05 1.025001052767038345e-02 1.577947639426928728e-01
6.000000000000000152e-05 1.022837962955236435e-02 1.243554237263602702e-01
7.000000000000000742e-05 1.313303224742412567e-02 1.697869404924838566e-01
8.000000000000000654e-05 1.130966003984212875e-02 1.527463770932241949e-01
9.000000000000000567e-05 1.526298932731151581e-02 1.969006062933295054e-01
1.000000000000000048e-04 1.441173348575830460e-02 1.597603239457914548e-01
1.100000000000000039e-04 1.821842603385448456e-02 2.509336076925808290e-01
1.200000000000000030e-04 1.699788123369216919e-02 2.194660466583176206e-01
1.300000000000000157e-04 1.880276948213577271e-02 2.161026965558895951e-01
1.400000000000000148e-04 1.743373647332191467e-02 2.178243663989003487e-01
1.500000000000000140e-04 1.417707093060016632e-02 2.435534696502485719e-01
1.600000000000000131e-04 1.385605894029140472e-02 2.325522038023288551e-01
1.700000000000000122e-04 1.427676714956760406e-02 2.292661069711408039e-01
1.800000000000000113e-04 1.934449560940265656e-02 2.625133067848988144e-01
1.900000000000000105e-04 1.971224881708621979e-02 2.895665737189569433e-01
2.000000000000000096e-04 1.699995063245296478e-02 2.473677279772064364e-01
2.100000000000000087e-04 1.675185374915599823e-02 2.658657994640165612e-01
2.200000000000000078e-04 1.969072222709655762e-02 2.952616925089746602e-01
2.300000000000000070e-04 1.840738765895366669e-02 2.777666701864477949e-01
2.400000000000000061e-04 1.924243941903114319e-02 3.191480662796670753e-01
2.500000000000000052e-04 1.954771950840950012e-02 3.290979280791882511e-01
2.600000000000000314e-04 1.937155798077583313e-02 3.024605297684682670e-01
2.700000000000000577e-04 2.271286398172378540e-02 3.587528534371570155e-01
2.800000000000000839e-04 2.183882333338260651e-02 3.510865206206634781e-01
2.900000000000001101e-04 2.535839006304740906e-02 4.309157786350245045e-01
3.000000000000001363e-04 2.994534373283386230e-02 5.228938132786188353e-01
3.100000000000001626e-04 2.900359034538269043e-02 4.960579270700135046e-01
3.200000000000001888e-04 2.675563469529151917e-02 4.114536680809653402e-01
3.300000000000002150e-04 2.755467221140861511e-02 3.836039269445180033e-01
3.400000000000002413e-04 2.947604097425937653e-02 4.165096347190364590e-01
3.500000000000002675e-04 2.988923341035842896e-02 4.472267547321629455e-01
3.600000000000002937e-04 2.831887081265449524e-02 3.766625489325442500e-01
3.700000000000003200e-04 3.119618445634841919e-02 3.856799709906953422e-01
3.800000000000003462e-04 3.178648650646209717e-02 3.659647524610896707e-01
3.900000000000003724e-04 3.260521590709686279e-02 3.262415833985656821e-01
4.000000000000003986e-04 3.298476710915565491e-02 3.515861440542868421e-01
4.100000000000004249e-04 3.196946159005165100e-02 3.738483461554135689e-01
4.200000000000004511e-04 3.528439626097679138e-02 3.949090192249912201e-01
4.300000000000004773e-04 3.356083482503890991e-02 4.026251091124206649e-01
4.400000000000005036e-04 3.622741997241973877e-02 4.320346161555035924e-01
4.500000000000005298e-04 4.211922362446784973e-02 5.232557324880041660e-01
4.600000000000005560e-04 4.250730201601982117e-02 4.627937141545294120e-01
4.700000000000005822e-04 4.192711040377616882e-02 4.274387071088783241e-01
4.800000000000006085e-04 3.893597796559333801e-02 3.525164170806585617e-01
4.900000000000006347e-04 3.740355744957923889e-02 3.702750723680023892e-01
5.000000000000006609e-04 3.612952306866645813e-02 3.947705946901483576e-01
5.100000000000006872e-04 3.840204328298568726e-02 4.277766707037264360e-01
5.200000000000007134e-04 3.973210230469703674e-02 4.740470587451274809e-01
5.300000000000007396e-04 4.663139954209327698e-02 5.853288744373357222e-01
5.400000000000007658e-04 4.872619733214378357e-02 6.235244079942446893e-01
5.500000000000007921e-04 5.824435129761695862e-02 7.426104333811515135e-01
5.600000000000008183e-04 5.522895604372024536e-02 6.663164472619121925e-01
5.700000000000008445e-04 5.711586028337478638e-02 6.686431058874611200e-01
5.800000000000008708e-04 5.914868414402008057e-02 6.948792904648651847e-01
5.900000000000008970e-04 6.409277021884918213e-02 7.603507439556788094e-01
6.000000000000009232e-04 6.817026436328887939e-02 8.403824489166229483e-01
6.100000000000009494e-04 7.157978415489196777e-02 9.368306326025133135e-01
6.200000000000009757e-04 6.078071147203445435e-02 7.625314938781720953e-01
6.300000000000010019e-04 6.614048033952713013e-02 8.303937025432318597e-01
6.400000000000010281e-04 6.347963958978652954e-02 7.703527521092456976e-01
